firstname,surname,year,quotation,short_quotation,audio_url,video_url,tags
Annabel ,Topham Keith ,2018,"I'm fearless.  I've been called #toomuch my whole life.  No friends of mine would judge me for anything I've done, anything I've been through or anything I feel.",,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/585865509&color=%23fe0000&inverse=false&auto_play=true&show_user=true,https://www.youtube.com/embed/s-OJoLnkEoA?rel=0&amp;showinfo=0,#toosexy #tooemotional #toomuch #tooattentionseeking
Elia,Barrett,2018,,,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/585865509&color=%23fe0000&inverse=false&auto_play=true&show_user=true,https://www.youtube.com/embed/s-OJoLnkEoA?rel=0&amp;showinfo=0,
Helen,Chapman,2018,I used to check out of my body. And my mum said to me 'I could never really reach you when you were growing up. You were always off somewhere and I don't know where you went.',"Your senses are so heightened and its ""too much"".",https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/585865509&color=%23fe0000&inverse=false&auto_play=true&show_user=true,https://www.youtube.com/embed/s-OJoLnkEoA?rel=0&amp;showinfo=0,
Hyacinth,Myers,2018,A lot of the time we hold our voice in and we don't speak our truth because we are worried about hurting people and what they think. And I'm thinking it's good to be mindful but I'm actually 46 and I don't want to be muting my voice. The more I'm living my truth I'm finding it isn't hurting people. It's really liberating.,The more I'm living my truth I'm finding it isn't hurting people. It's really liberating.,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/585865509&color=%23fe0000&inverse=false&auto_play=true&show_user=true,https://www.youtube.com/embed/s-OJoLnkEoA?rel=0&amp;showinfo=0,#toocaring #tooopinionated #tooopen #tooblack #toorebellious #tooassertive #toospiritual
Inesa,De La Roche,2018,"I came from a very strong feminine line and my grandma and mother were very poweful women and still are. It was just so natural they would say 'Do what you want to do. You are the best at what you are doing. Don't compare yourself to anyone else just to yourself: who you were yesterday, or a year ago or a week ago. Be the best version of yourself and always grow. Be independent of other people, circumstances, opinions, gossip. These things will always be in your life–it's human nature–but it is up to you not react. Just rise above.'",I really don't care what you think about me because I don't think about you at all.,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/585865509&color=%23fe0000&inverse=false&auto_play=true&show_user=true,https://www.youtube.com/embed/s-OJoLnkEoA?rel=0&amp;showinfo=0,#toopretty
Lazar ,Vasilijevic,2018,Why do you need to tell me something like that? Go and live your life,Why do you need to tell me something like that? Go and live your life,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/585865509&color=%23fe0000&inverse=false&auto_play=true&show_user=true,https://www.youtube.com/embed/s-OJoLnkEoA?rel=0&amp;showinfo=0,#LGBTTQQIAAP #nonbinary
Laura,Caldwell,2018,,,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/585865509&color=%23fe0000&inverse=false&auto_play=true&show_user=true,https://www.youtube.com/embed/s-OJoLnkEoA?rel=0&amp;showinfo=0,
